ime,drzava,zivljenska_doba,visina,velikost,popularnost,cena,znacaj
Bedlington Terrier, United Kingdom,14-16 years,16-17 inches (41-43 cm),Medium,#151,$1800 - $2000,"['Affectionate', 'Devoted', 'Energetic', 'Loyal', 'Playful', 'Reliable']"
Entlebucher Mountain Dog, Switzerland,11-15 years,19-20 inches (48-51 cm),Medium,#152,$1000 - $1200,"['Agile', 'Devoted', 'Independent', 'Loyal']"
Tibetan Mastiff, China,10-14 years,25-28 inches (61-71 cm),Large,#153,$2500 - $3500,"['Aloof', 'Protective', 'Strong Willed', 'Stubborn', 'Courageous', 'Loyal']"
Irish Red and White Setter, Ireland,11-13 years,24-26 inches (62-66 cm),Large,#154,$800 - $1000,"['Affectionate', 'Devoted', 'Energetic', 'Loyal', 'Playful', 'Reliable']"
Wirehaired Vizsla, Hungary,12-14 years,23-25 inches (57-64 cm),Medium,#155,$800 - $1000,"['Friendly', 'Loving', 'Intelligent', 'Loyal', 'Out-Going', 'Protective']"
Greyhound, United Kingdom,10-13 years,28-30 inches (71-76 cm),Giant,#156,$500 - $800,"['Intelligent', 'Gentle', 'Affectionate', 'Athletic', 'Even Tempered', 'Quiet']"
Kuvasz, Hungary,10-12 years,28-30 inches (71-76 cm),Giant,#157,$1200 - $1500,"['Clownish', 'Independent', 'Intelligent', 'Loyal', 'Patient', 'Protective']"
Glen of Imaal Terrier, Ireland,12-14 years,14 inches (35.5-36.5 cm),Medium,#158,$800 - $1000,"['Active', 'Agile', 'Courageous', 'Gentle', 'Loyal', 'Spirited']"
Portuguese Podengo Pequeno, Portugal,12-14 years,8-12 inches (20-31 cm),Small,#159,$800 - $1000,"['Active', 'Companionable', 'Friendly', 'Hardy', 'Lively', 'Loyal']"
Petit Basset Griffon Vendeen, France,11-14 years,13-15 inches (34-38 cm),Medium,#160,$1200 - $1600,"['Active', 'Extroverted', 'Friendly', 'Happy', 'Independent', 'Lively']"
Sussex Spaniel, United Kingdom,12-15 years,15-16 inches (38-40 cm),Medium,#161,$2400 - $2600,"['Calm', 'Cheerful', 'Companionable', 'Devoted', 'Friendly', 'Sociable']"
Pumi, Hungary,12-15 years,16-19 inches (41-47 cm),Medium,#162,$2500 - $3000,"['Active', 'Intelligent', 'Lively', 'Protective', 'Reserved', 'Vocal']"
Komondor, Hungary,10-12 years,25.5 inches (65 cm),Large,#163,$800 - $1200,"['Affectionate', 'Calm', 'Fearless', 'Gentle', 'Independent', 'Steady']"
Irish Water Spaniel, Ireland,10-12 years,20-23 inches (51-58 cm),Medium,#164,$800 - $1000,"['Active', 'Alert', 'Clownish', 'Inquisitive', 'Intelligent', 'Quick']"
Ibizan Hound, Spain,12-14 years,22-29 inches (56-74 cm),Large,#165,$800 - $1200,"['Active', 'Clownish', 'Engaging', 'Independent', 'Intelligent', 'Stubborn']"
Plott Hound, United States,12-14 years,20-25 inches (51-63 cm),Medium,#166,$300 - $500,"['Alert', 'Bold', 'Courageous', 'Loyal']"
American Water Spaniel, United States,10-13 years,15-18 inches (36-46 cm),Medium,#167,$800 - $1000,"['Energetic', 'Friendly', 'Intelligent', 'Obedient', 'Protective', 'Trainable']"
Scottish Deerhound, United Kingdom,8-10 years,28-32 inches (71-81 cm),Giant,#168,$1000 - $1200,"['Dignified', 'Docile', 'Friendly', 'Gentle', 'Polite', 'Quietly']"
Lowchen, Germany,12-15 years,10-13 inches (25-33 cm),Small,#169,$300 - $500,"['Active', 'Familial', 'Friendly', 'Happy']"
Norwegian Buhund, Norway,13-15 years,17-18 inches (43-47 cm),Medium,#170,$800 - $1000,"['Agile', 'Courageous', 'Energetic', 'Friendly']"
Curly-Coated Retriever, United Kingdom,8-12 years,25-27 inches (63-69 cm),Large,#171,$600 - $800,"['Clever', 'Independent', 'Intelligent', 'Lively', 'Sensitive', 'Trainable']"
Skye Terrier, United Kingdom,12-14 years,9.75-10.25 inches (25-26 cm),Medium,#172,$700 - $900,"['Loyal', 'Fearless', 'Friendly', 'Gay', 'Good-tempered', 'Intelligent']"
Finnish Lapphund, Finland,12-15 years,16-19 inches (41-47 cm),Medium,#173,$600 - $800,"['Calm', 'Courageous', 'Faithful', 'Friendly']"
Pharaoh Hound, Malta,12-14 years,23-25 inches (59-63 cm),Medium,#174,$1800 - $2000,"['Active', 'Affectionate', 'Intelligent', 'Playful', 'Sociable', 'Trainable']"
Canaan Dog, Israel,12-14 years,19-24 inches (48-61 cm),Medium,#175,$800 - $1200,"['Alert', 'Cautious', 'Devoted', 'Quick']"
Polish Lowland Sheepdog, Poland,10-12 years,16-20 inches (41-51 cm),Medium,#176,$1500 - $2000,"['Agile', 'Even Tempered', 'Lively', 'Perceptive']"
Finnish Spitz, Finland,12-15 years,15-20 inches (38-51 cm),Medium,#177,$500 - $700,"['Happy', 'Independent', 'Intelligent', 'Loyal', 'Playful', 'Vocal']"
American English Coonhound, United States,10-12 years,21 - 27 inches (53 - 69 cm),Large,#178,$1000 - $1200,"['Active', 'Energetic', 'High-strung', 'Loyal']"
Chinook, United States,12-15 years,23-27 inches (58-69 cm),Large,#179,$800 - $1000,"['Alert', 'Calm', 'Dignified', 'Friendly']"
Pyrenean Shepherd, France,15-17 years,15.5-18.5 inches (39-47 cm),Medium,#180,$500 - $800,"['Bossy', 'Clever', 'Dedicated', 'Energetic', 'Trainable', 'Watchful']"
Bergamasco, Italy,13-15 years,22-24 inches (54-62 cm),Large,#181,$1000 - $1200,"['Determined', 'Quiet', 'Patient', 'Vigilant']"
Dandie Dinmont Terrier, United Kingdom,12-14 years,8-11 inches (20-28 cm),Small,#182,$1400 - $1600,"['Affectionate', 'Companionable', 'Determined', 'Fun-loving', 'Independent', 'Lively']"
Harrier, United Kingdom,10-12 years,19-21 inches (48-50 cm),Medium,#183,$300 - $400,"['Active', 'Cheerful', 'Friendly', 'Outgoing', 'Sweet-Tempered', 'Tolerant']"
Cirneco dell'Etna, Italy,12-15 years,,Medium,#184,$800 - $1000,"['Affectionate', 'Gentle']"
Cesky Terrier, Czech Republic,12-15 years,10 - 13 inches (25 - 32 cm),Small,#185,$300 - $500,"['Calm', 'Cheerful', 'Nonaggressive', 'Quiet', 'Reserved', 'Trainable']"
Otterhound, United Kingdom,10-12 years,24-26 inches (60-65 cm),Large,#186,$500 - $600,"['Amiable', 'Boisterous']"
American Foxhound, United States,10-12 years,21-25 inches (53-64 cm),Large,#187,$400 - $600,"['Independent', 'Intelligent', 'Kind', 'Loving', 'Loyal', 'Sweet-Tempered']"
Sloughi, Morocco (Std. resp.),12-15 years,26.4-28.3 inches (66-72 cm),Medium,#188,$800 - $1000,"['Alert', 'Faithful', 'Intelligent', 'Sensitive', 'Independent', 'Playful']"
English Foxhound, United Kingdom,10-13 years,22-25 inches (56-63 cm),Large,#189,$800 - $1200,"['Active', 'Companionable', 'Friendly', 'Gentle', 'Sociable', 'Tolerant']"
Norwegian Lundehund, Norway,10-12 years,12-15.5 inches (31-39 cm),Small,#190,$400 - $600,"['Alert', 'Energetic', 'Loyal', 'Protective']"
Miniature Poodle, France,14-16 years,11-15 inches (28-38 cm),Small,,$1000 - $1500,"['Active', 'Alert', 'Faithful', 'Instinctual', 'Intelligent', 'Trainable']"
Toy Poodle, France,14-16 years,10 inches (25.4 cm),Small,,$1000 - $1500,"['Active', 'Alert', 'Faithful', 'Instinctual', 'Intelligent', 'Trainable']"
Miniature Shar Pei, China,9-11 years,17 inches  (43 cm),Small,,$1500 - $2000,"['Affectionate', 'Adaptable', 'Alert', 'Calm', 'Confident', 'Independent']"
Grand Bleu de Gascogne, France,12-14 years,26-28 inches (65-72 cm),Large,,$1000 - $1500,"['Active', 'Intelligent']"
Kangal Dog, Turkey,12-15 years,30-32 inches (77-86 cm),Giant,,$600 - $800,"['Alert', 'Calm', 'Independent', 'Protective', 'Self-Controlled', 'Sensitive']"
Spanish Greyhound, Spain,12-15 years,23-28 inches (60-70 cm),Large,,$600 - $800,"['Affectionate', 'Calm', 'Quiet', 'Gentle']"
Africanis, South Africa,10-12 years,20-24 inches (50-60 cm),Medium,,$300 - $500,"['Friendly', 'Independent', 'Territorial', 'Trainable']"
Aidi, Morocco,10-12 years,21-24 inches (53-61 cm),Medium,,$300 - $500,"['Agile', 'Alert', 'Energetic', 'Powerful', 'Protective', 'Sensitive']"
Akbash Dog, Turkey,10-12 years,28-32 inches (71-81 cm),Large,,$500 - $700,"['Affectionate', 'Alert', 'Courageous', 'Independent', 'Intelligent', 'Loyal']"
Alano Espanol, Spain,11-14 years,23-25 inches (58 - 64 cm),Large,,$600 - $800,"['Affectionate', 'Dominant', 'Obedient', 'Patient', 'Reliable', 'Serious']"
Alapaha Blue Blood Bulldog, United States,12-15 years,24 inches (61 cm),Large,,$800 - $1200,"['Dutiful', 'Loving', 'Protective', 'Responsible']"
Alaskan Klee Kai, United States,12-15 years,13-17.5 inches (33-42 cm),Medium,,$1000 - $1500,"['Active', 'Agile', 'Curious', 'Intelligent', 'Loyal', 'Quick']"
American Mastiff, United States,10-12 years,28-36 inches (65-91 cm),Large,,$1000 - $1500,"['Affectionate', 'Calm', 'Courageous', 'Dignified', 'Good-natured', 'Protective']"
American Pit Bull Terrier, United States,10-14 years,14-24 inches (35-60 cm),Medium,,$500 - $700,"['Affectionate', 'Aggressive', 'Clownish', 'Courageous', 'Friendly', 'Intelligent', 'Loyal', 'Obedient', 'Strong Willed', 'Stubborn']"
American Staghound, United States,10-12 years,26-32 inches (66-81 cm),Large,,$800 - $1000,"['Affectionate', 'Courageous', 'Calm', 'Tenacious']"
American White Shepherd, United States,12-14 years,24-26 inches (60-65 cm),Medium,,$600 - $800,"['Alert', 'Aloof', 'Companionable', 'Eager', 'Fearless', 'Self-confidence']"
Appenzeller Sennenhund, Switzerland,12-15 years,22-23 inches (56-58.5 cm),Medium,,$600 - $800,"['Energetic', 'Fearless', 'Lively', 'Reliable', 'Self-assured', 'Social']"
Dogo Argentino, Argentina,10-12 years,24-27 inches (60-68 cm),Large,,$2800 - $5000,"['Affectionate', 'Cheerful', 'Friendly', 'Loyal', 'Protective', 'Tolerant']"
Ariege Pointer, France,10-13 years,24-26 inches (60-67 cm),Large,,$600 - $800,"['Docile', 'Energetic', 'Independent', 'Quick', 'Robust', 'Trainable']"
Ariegeois, France,10-12 years,20-23 inches (52-58 cm),Medium,,$600 - $800,"['Affectionate', 'Enterprising', 'Happy', 'Hard-working', 'Sociable', 'Trainable']"
Australian Bulldog, Australia,10-12 years,18-20 inches (46-51 cm),Medium,,$500 - $700,"['Alert', 'Easygoing', 'Familial', 'Intelligent', 'Loving', 'Loyal']"
Australian Kelpie, Australia,10-14 years,17-20 inches (43-51 cm),Medium,,$500 - $700,"['Alert', 'Eager', 'Energetic', 'Friendly', 'Intelligent', 'Loyal']"
Australian Stumpy Tail Cattle Dog, Australia,10-13 years,18-20 inches (46-51 cm),Medium,,$500 - $700,"['Alert', 'Courageous', 'Devoted', 'Energetic', 'Intelligent', 'Loyal', 'Obedient', 'Watchful']"
Austrian Black and Tan Hound, Austria,12-14 years,20-22 inches (50-56 cm),Medium,,$400 - $600,"['Agreeable', 'Elegant', 'Good-natured', 'Keen']"
Austrian Pinscher, Austria,12-14 years,17-20 inches (44-50 cm),Medium,,$300 - $500,"['Alert', 'Assertive', 'Devoted', 'Friendly', 'Lively', 'Playful']"
Azawakh, Mali,10-12 years,25-29 inches (64-74 cm),Large,,$600 - $800,"['Affectionate', 'Aloof', 'Attentive', 'Fierce', 'Refined', 'Rugged']"
Barbet, France,13-15 years,23-26 inches (58-65 cm),Medium,,$600 - $1000,"['Companionable', 'Cheerful', 'Intelligent', 'Joyful']"
Basset Bleu de Gascogne, France,11-13 years,13-15 inches (34-38 cm),Small,,$600 - $800,"['Active', 'Affectionate', 'Agile', 'Curious', 'Happy', 'Lively']"
Basset Fauve de Bretagne, France,11-14 years,13-15 inches (32-38 cm),Small,,$600 - $800,"['Adaptable', 'Affectionate', 'Companionable', 'Courageous', 'Sociable', 'Stubborn']"
Bavarian Mountain Hound, Germany,10-12 years,19-20 inches (47-52 cm),Medium,,$600 - $800,"['Agile', 'Calm', 'Courageous', 'Loyal', 'Quiet', 'Spirited']"
Belgian Shepherd Laekenois, Belgium,10-12 years,24-26 inches (61-66 cm),Medium,,$500 - $800,"['Active', 'Alert', 'Energetic', 'Lively', 'Protective', 'Watchful']"
Black Mouth Cur, United States,12-18 years,16-25 inches (40-64 cm),Medium,,$300 - $500,"['Active', 'Fearless', 'Kind', 'Loyal', 'Protective', 'Trainable']"
Black Norwegian Elkhound, Norway,12-15 years,19-21 inches (48-53 cm),Medium,,$500 - $700,"['Alert', 'Hardy', 'Intelligent', 'Proud', 'Robust', 'Strong Willed']"
Blue Lacy, United States,14-16 years,18-23 inches (46-58 cm),Medium,,$600 - $800,"['Active', 'Alert', 'Bold', 'Devoted', 'Intelligent', 'Intense']"
Blue Picardy Spaniel, France,12-14 years,22-24 inches (56-61 cm),Medium,,$600 - $800,"['Active', 'Adaptable', 'Calm', 'Gentle', 'Playful', 'Protective']"
Bohemian Shepherd, Czech Republic,10-13 years,19-22 inches (48-56 cm),Medium,,$700 - $900,"['Active', 'Courageous', 'Intelligent', 'Stable']"
Bouvier des Ardennes, Belgium,12-14 years,22-25 inches (55-63 cm),Medium,,$700 - $900,"['Adaptable', 'Curious', 'Obstinate', 'Playful']"
Bracco Italiano, Italy,11-13 years,23-26 inches (58-67 cm),Medium,,$700 - $900,"['Affectionate', 'Companionable', 'Loyal', 'Playful', 'Stubborn', 'Trainable']"
Braque du Bourbonnais, France,13-15 years,20-22 inches (51-57 cm),Medium,,$900 - $1200,"['Affectionate', 'Agreeable', 'Calm', 'Cooperative', 'Intelligent', 'Kind']"
Brazilian Terrier, Brazil,12-14 years,14-16 inches (36-41 cm),Small,,$500 - $700,"['Active', 'Alert', 'Friendly', 'Gentle', 'Keen', 'Restless']"
Briquet Griffon Vendeen, France,10-12 years,19-22 inches (49-56 cm),Medium,,$400 - $600,"['Courageous', 'Dominant', 'Independent', 'Passionate']"
Bukovina Sheepdog, Romania,10-14 years,27-31 inches (68-78 cm),Large,,$800 - $1000,"['Calm', 'Courageous']"
Bulgarian Shepherd Dog, Bulgaria,12-14 years,26-30 inches (65-75 cm),Medium,,$800 - $1000,"['Brave', 'Dominant', 'Independent', 'Intelligent', 'Proud', 'Vigilant']"
C&atilde;o da Serra de Aires, Portugal,12-14 years,16-22 inches (41-56 cm),Medium,,$800 - $1000,"['Intelligent', 'Lively']"
Canadian Eskimo Dog, Canada,12-14 years,24-29 inches (61-73 cm),Large,,$1000 - $1200,"['Affectionate', 'Alert', 'Brave', 'Intelligent', 'Loyal', 'Tough']"
Caravan Hound, India,10-15 years,26-29 inches (66-74 cm),Large,,$800 - $1000,"['Aloof', 'Courageous', 'Elegant', 'Graceful', 'Independent', 'Loyal']"
Carolina Dog, United States,12-14 years,17-24 inches (45-61 cm),Medium,,$800 - $1000,"['Adaptable', 'Gentle', 'Loyal', 'Primitive']"
Carpathian Sheepdog, Romania,12-14 years,25-29 inches (65-73 cm),Large,,$800 - $1000,"['Courageous', 'Calm']"
Catahoula Bulldog, United States,10-14 years,24-26 inches (61-66 cm),Large,,$500 - $700,"['Alert', 'Calm', 'Companionable', 'Devoted', 'Intelligent', 'Loyal', 'Protective', 'Strong']"
Catahoula Leopard Dog, United States,11-13 years,22-26 inches (56-58 cm),Medium,,$300 - $500,"['Alert', 'Courageous', 'Energetic', 'Gentle', 'Independent', 'Intelligent', 'Loving', 'Loyal']"
Catalan Sheepdog, Spain,12-14 years,19-22 inches (47-55 cm),Medium,,$600 - $800,"['Agile', 'Intelligent', 'Protective', 'Trainable']"
Caucasian Ovcharka, Armenia,10-12 years,25-28 inches (64-72 cm),Large,,$1500 - $2000,"['Alert', 'Calm', 'Dominant', 'Powerful', 'Quick', 'Strong']"
Central Asian Ovtcharka, Russia,12-14 years,27-32 inches (65-78 cm),Large,,$1200 - $2000,"['Adaptable', 'Bold', 'Curious', 'Imperturbable', 'Independent', 'Strong']"
Cesky Fousek, Czech Republic,12-15 years,24-26 inches (60-66 cm),Medium,,$500 - $700,"['Adaptable', 'Affectionate', 'Eager', 'Hard-working', 'Keen', 'Loyal']"
Chart Polski, Poland,10-12 years,28-31 inches (70-80 cm),Large,,$800 - $1000,"['Brave', 'Confident', 'Reserved', 'Self-assured']"
Cockapoo, United States,14-18 years,10-15 inches (25-38 cm),Small,,$900 - $1100,"['Affectionate', 'Alert', 'Cheerful', 'Friendly', 'Intelligent', 'Loving', 'Loyal', 'Out-Going', 'Playful', 'Responsive']"
Croatian Sheepdog, Croatia,12-14 years,16-21 inches (40-53 cm),Medium,,$1000 - $1200,"['Agile', 'Alert', 'Companionable', 'Energetic', 'Intelligent', 'Keen']"
Czechoslovakian Wolfdog, Czech Republic,12-15 years,26 inches (65 cm),Medium,,$800 - $1500,"['Active', 'Courageous', 'Fearless', 'Lively', 'Quick', 'Sociable']"
Danish-Swedish Farmdog, Sweden,10-15 years,13-15 inches (32-39 cm),Small,,$600 - $800,"['Alert', 'Attentive', 'Intelligent', 'Lively']"
Deutsche Bracke, Germany,10-12 years,16-21 inches (40-53 cm),Medium,,$400 - $600,"['A light', 'High stationed']"
Dingo, Australia,16-20 years,19-23 inches (48-58.5 cm),Medium,,$500 - $1000,"['Agile', 'Aloof', 'Cooperative', 'Loyal']"
Drentse Patrijshond, Netherlands,12-14 years,23-25 inches (58-63 cm),Medium,,$500 - $700,"['Companionable', 'Fearless', 'Intelligent', 'Loyal', 'Obedient', 'Sweet-Tempered']"
Drever, Sweden,12-14 years,11-16 inches (28-40 cm),Small,,$600 - $800,"['Alert', 'Even Tempered', 'Keen', 'Self-assured']"
Dunker, Norway,10-12 years,20-22 inches (50-55 cm),Medium,,$500 - $700,"['Calm', 'Energetic', 'Free-spirited', 'Friendly']"
Dutch Shepherd Dog, Netherlands,12-15 years,22.5-24.5 inches (57-62 cm),Large,,$1000 - $1200,"['Affectionate', 'Alert', 'Loyal', 'Obedient', 'Reliable', 'Trainable']"
Dutch Smoushond, Netherlands,12-15 years,14-17 inches (35-42 cm),Small,,$500 - $700,"['Affectionate', 'Friendly']"
East Siberian Laika, Russia,12-15 years,22-26 inches (55-66 cm),Large,,$800 - $1000,"['Aggressive', 'Even Tempered', 'Fearless', 'Loyal']"
East-European Shepherd, Russia,10-14 years,26-30 inches (66-76 cm),Large,,$800 - $1000,"['Aggressive', 'Intelligent', 'Loyal', 'Playful']"
English Shepherd, United States,12-15 years,18-23 inches (46-58 cm),Medium,,$800 - $1000,"['Adaptable', 'Alert', 'Courageous', 'Energetic', 'Friendly', 'Independent', 'Intelligent', 'Playful']"
Eurasier, Germany,11-13 years,20-24 inches (52-60 cm),Medium,,$2000 - $2500,"['Alert', 'Calm', 'Even Tempered', 'Intelligent', 'Reserved', 'Watchful']"
Fila Brasileiro, Brazil,9-11 years,26-30 inches (65-75 cm),Large,,$1000 - $1300,"['Brave', 'Courageous', 'Determined', 'Docile', 'Loyal', 'Obedient']"
Finnish Hound, Finland,10-12 years,20-24 inches (52-61 cm),Medium,,$600 - $800,"['Calm', 'Energetic', 'Friendly', 'Independent', 'Passionate', 'Versatile']"
French Spaniel, France,10-12 years,22-24 inches (55-61 cm),Medium,,$600 - $800,"['Adaptable', 'Calm', 'Energetic', 'Intelligent', 'Loving', 'Tough']"
Francais Blanc et Noir, France,10-12 years,26-28 inches (65-72 cm),Large,,$500 - $700,"['Active', 'Even Tempered']"
Jagdterrier, Germany,12-15 years,13-16 inches (33-40 cm),Medium,,$300 - $500,"['Adaptable', 'Courageous', 'Intelligent', 'Reliable', 'Sociable', 'Strong Willed']"
German Longhaired Pointer, Germany,10-12 years,24-28 inches (60-70 cm),Large,,$600 - $800,"['Affectionate', 'Familial', 'Friendly', 'Gentle', 'Intelligent', 'Kind']"
Goldendoodle, United States,10-15 years,13-24 inches (33-61 cm),Small,,$600 - $800,"['Energetic', 'Friendly', 'Intelligent', 'Trainable']"
Polish Hunting Dog, Poland,10-13 years,22-26 inches (55-66 cm),Medium,,$600 - $800,"['Brave', 'Courageous', 'Gentle', 'Intelligent', 'Stable', 'Trainable']"
Grand Basset Griffon Vendeen, France,12-15 years,15-18 inches (39-45 cm),Medium,,$600 - $800,"['Alert', 'Courageous', 'Fast', 'Stubborn', 'Vocal', 'Well-mannered']"
Greenland Dog, Denmark,12-14 years,22-25 inches (56-64 cm),Medium,,$500 - $800,"['Energetic', 'Boldness', 'Independent', 'Loyal']"
Griffon bleu de Gascogne, France,12-15 years,19.5-22.5 inch,Medium,,$400 - $500,"['Affectionate', 'Alert', 'Energetic', 'Friendly', 'Independent', 'Lively']"
Large Munsterlander, Germany,11-13 years,23-25.5 inches (58-65 cm),Large,,$400 - $500,"['Affectionate', 'Intelligent', 'Courageous', 'Cheerful']"
Hamilton Hound, Sweden,11-13 years,18 - 22.5 inches (46 - 57 cm),Medium,,$400 - $500,"['Courageous', 'Devoted', 'Patient', 'Energetic', 'Even Tempered', 'Friendly']"
Hokkaido Dog, Japan,11-13 years,18-22 inches (46-56 cm),Medium,,$300 - $400,"['Alert', 'Courageous', 'Docile', 'Faithful']"
Hovawart, Germany,10-14 years,23 - 28 inches (58 - 70 cm),Medium,,$1000 - $1200,"['Watchful', 'Even Tempered', 'Reserved', 'Active']"
J&auml;mthund, Sweden,11-14 years,22-26 inches (57-65 cm),Medium,,,"['Loyal', 'Independent', 'Active', 'Calm', 'Energetic', 'Courageous']"
Japanese Spitz, Japan,10-16 years,12-15 inches (30-38 cm),Small,,$500 - $800,"['Affectionate', 'Companionable', 'Proud', 'Playful', 'Intelligent', 'Loyal']"
Japanese Terrier, Japan,12-15 years,8-13 inch,Small,,,"['Active', 'Affectionate', 'Cheerful', 'Lively', 'Swift', 'Vigilant']"
Korean Jindo, South Korea,12-15 years,18-25 inches (48-65 cm),Medium,,$300 - $400,"['Active', 'Bold', 'Brave', 'Faithful', 'Intelligent', 'Loyal']"
Karelian Bear Dog, Finland,10-12 years,19-23 inches (48-58 cm),Medium,,$1000 - $1200,"['Brave', 'Cautious', 'Loyal', 'Independent', 'Tenacious', 'Territorial']"
Kishu Ken, Japan,11-13 years,17-22 inches (43-56 cm),Medium,,$300 - $500,"['Alert', 'Dignified', 'Docile', 'Faithful']"
Kooikerhondje, Netherlands,12-14 years,14-16 inches (36-41 cm),Medium,,$600 - $800,"['Alert', 'Cheerful', 'Intelligent', 'Lively', 'Loving', 'Out-Going']"
Koolie, Australia,16-18 years,13-23 inches (34-60 cm),Medium,,$400 - $600,"['Dominant', 'Diligent', 'Dedicated', 'Intelligent']"
Kromfohrlander, Germany,12-14 years,15-18 inches (38-46 cm),Medium,,$400 - $600,"['Adaptable', 'Companionable', 'Docile', 'Good-natured', 'Spirited', 'Trainable']"
Lancashire Heeler, United Kingdom,12-15 years,10-12 inches (25-31 cm),Small,,$600 - $800,"['Alert', 'Clever', 'Friendly', 'Intelligent']"
Landseer, Germany,9-11 years,28.5-31.5 inches (72-80 cm),Giant,,$2000 - $2500,"['Courageous', 'Generous', 'Intelligent', 'Loving', 'Patient', 'Playful']"
Lapponian Herder, Finland,10-12 years,19-21 inches (48-54 cm),Medium,,$600 - $800,"['Calm', 'Docile', 'Energetic', 'Friendly']"
McNab, United States,13-15 years,18-25 inches (45-64 cm),Medium,,$300 - $500,"['Friendly', 'Hard-working', 'Obedient', 'Protective', 'Sociable', 'Well-mannered']"
Miniature Bulldog, United Kingdom,9-12 years,27-35 c,Small,,$800 - $1200,"['Active', 'Friendly', 'Loving', 'Loyal', 'Playful', 'Gentle']"
Mudi, Hungary,12-14 years,15-19 inches (38-48 cm),Medium,,$800 - $1000,"['Alert', 'Courageous', 'Energetic', 'Gentle', 'Intelligent', 'Lively']"
Small Munsterlander, Germany,12-14 years,20.5-22 inches (52-56 cm),Medium,,$800 - $1000,"['Affectionate', 'Attentive', 'Happy', 'Intelligent', 'Strong Willed', 'Trainable']"
New Guinea Singing Dog, Papua New Guinea,16-19 years,14-15 inches (35-38 cm),Small,,,"['Active', 'Affectionate', 'Alert', 'Gentle']"
Norrbottenspets, Sweden,12-15 years,17.72 inches (45 cm),Medium,,$600 - $800,"['Active', 'Alert', 'Attentive', 'Confident']"
Northern Inuit Dog, United Kingdom,12-14 years,23-32 inches (58-81 cm),Medium,,$800 - $1000,"['Calm', 'Dependable', 'Familial', 'Friendly']"
Olde English Bulldogge, United States,11-13 years,17-20 inches (43-51 cm),Medium,,$1800 - $2500,"['Alert', 'Confident', 'Courageous', 'Loving', 'Friendly', 'Strong']"
Pakistani Mastiff, Pakistan,8-10 years,32-40 inches (81-101 cm),Giant,,$800 - $1200,"['Aggressive', 'Docile']"
Patterdale Terrier, United Kingdom,11-14 years,12-15 inch,Small,,$500 - $700,"['Bold', 'Confident', 'Energetic', 'Friendly', 'Inquisitive', 'Intelligent']"
Perro de Presa Canario, Spain,9-11 years,21-25 inches (55-65 cm),Large,,$1200 - $3000,"['Calm', 'Dominant', 'Gentle', 'Strong Willed']"
Perro de Presa Mallorquin, Spain,10-12 years,21-22 inches (55-58 cm),Medium,,$800 - $1000,"['Brave', 'Courageous', 'Loyal', 'Quiet']"
Peruvian Inca Orchid, Peru,11-13 years,25-40 cm (10-16 inches),Medium,,$400 - $600,"['Affectionate', 'Alert', 'Intelligent', 'Lively', 'Noble', 'Protective']"
Picardy Spaniel, France,12-14 years,22-24 inches (56-61 cm),Large,,$600 - $800,"['Active', 'Affectionate', 'Companionable', 'Devoted', 'Energetic', 'Trainable']"
Plummer Terrier, United Kingdom,12-15 years,13-14 inches (32-36 cm),Small,,$500 - $700,"['Alert', 'Bold', 'Fearless', 'Friendly']"
Portuguese Pointer, Portugal,12-14 years,20-24 inches (51-61 cm),Medium,,$800 - $1000,"['Affectionate', 'Calm', 'Lively', 'Submissive']"
Prazsky Krysarik, Czech Republic,12-15 years,7-9 inches (19-22 cm),Small,,$2500 - $3500,"['Active', 'Alert', 'Gentle', 'Intelligent', 'Lively', 'Quick']"
Pudelpointer, Germany,9-11 years,21-26 inches (53-66 cm),Large,,$800 - $1000,"['Calm', 'Even Tempered', 'Self-Controlled', 'Independent']"
Rafeiro do Alentejo, Portugal,10-12 years,27-28 inches (66-75 cm),Large,,$800 - $1000,"['Calm', 'Independent', 'Protective', 'Self-confidence', 'Sober', 'Territorial']"
Rajapalayam, India,10-12 years,25-30 inches (65-75 cm),Large,,$200 - $300,"['Affectionate', 'Devoted', 'Courageous', 'Loyal']"
Russian Spaniel, Russia,14-16 years,15-17.75 inches (38.1-45.1 cm),Small,,$1200 - $1500,"['Affectionate', 'Amiable', 'Devoted', 'Friendly', 'Good-natured', 'Reliable']"
Russian Toy, Russia,11-13 years,8-10 inches (20-26 cm),Small,,$600 - $800,"['Active', 'Cheerful', 'Loyal', 'Playful']"
Saarloos wolfdog, Germany,10-12 years,24-29.5 inches (60-75 cm),Large,,$800 - $1000,"['Devoted', 'Energetic', 'Independent', 'Lively', 'Proud', 'Reliable']"
Sapsali, South Korea,11-13 years,50-60 cm (20-24 in),Medium,,$300 - $500,"['Friendly', 'Gentle', 'Loyal', 'Playful']"
Sarplaninac, Macedonia,11-13 years,22-24 inches (56-61 cm),Large,,$800 - $1000,"['Independent', 'Calm', 'Devoted', 'Intelligent', 'Protective', 'Reliable']"
Schapendoes, Netherlands,12-14 years,15-19 inches (40-50 cm),Medium,,$500 - $700,"['Attentive', 'Courageous', 'Friendly', 'Intelligent', 'Lively', 'Watchful']"
Seppala Siberian Sleddog, Canada,12-16 years,22-23 inches (56-58 cm),Medium,,$600 - $800,"['Active', 'Trainable', 'Primitive', 'Affectionate', 'Cooperative', 'Inquisitive']"
